tconst,language,title type,primary title,original title,isAdult,start year,end year,runtime minutes,genres,averageRating,numVotes
tt0126659,English,movie,Shadow of Chinatown,Shadow of Chinatown,0,1936,\N,71,"Action,Adventure,Thriller",3.9,165
tt0126680,English,movie,A Stranger in the Kingdom,A Stranger in the Kingdom,0,1999,\N,112,Drama,5.7,216
tt0126681,English,movie,"The Sun, the Moon and the Stars","The Sun, the Moon and the Stars",0,1996,\N,93,Comedy,6.4,69
tt0126698,English,movie,Tiger Claws II,Tiger Claws II,0,1996,\N,92,Action,4.8,643
tt0126713,English,movie,Vampire Centerfolds,Vampire Centerfolds,0,1998,\N,135,Horror,4.5,16
tt0126714,English,movie,Sorority House Vampires,Sorority House Vampires,0,1998,\N,91,"Comedy,Horror",2,344
tt0126729,English,movie,"The Who's Tommy, the Amazing Journey","The Who's Tommy, the Amazing Journey",0,1993,\N,59,"Documentary,Music",7.9,67
tt0126730,English,movie,Why Not Stay for Breakfast?,Why Not Stay for Breakfast?,0,1979,\N,95,Comedy,5.6,12
tt0126787,English,movie,Art House,Art House,0,1998,\N,93,"Comedy,Drama",4.5,395
tt0126805,English,movie,Back and Forth,<--->,0,1969,\N,52,Documentary,6.4,249
tt0126810,English,movie,Bedrooms and Hallways,Bedrooms and Hallways,0,1998,\N,92,"Comedy,Romance",6.6,3443
tt0126814,English,movie,Big Meat Eater,Big Meat Eater,0,1982,\N,82,"Comedy,Horror,Musical",5.2,389
tt0126820,English,movie,Bloodletting,Bloodletting,0,1997,\N,89,"Comedy,Horror",4.5,387
tt0126846,English,movie,Crinoline Head,Crinoline Head,0,1996,\N,80,Horror,5.2,91
tt0126848,English,movie,Cry Wilderness,Cry Wilderness,0,1987,\N,93,"Adventure,Family,Fantasy",2.1,1386
tt0126850,English,movie,Cyberstalker,Cyberstalker,0,1995,\N,96,"Horror,Sci-Fi",3.6,112
tt0126856,English,movie,Date with Disaster,Date with Disaster,0,1957,\N,61,"Crime,Drama",5.4,144
tt0126858,English,movie,Deadly Obsession,Deadly Obsession,0,1988,\N,95,Thriller,5.3,76
tt0126859,English,movie,The Loss of Sexual Innocence,The Loss of Sexual Innocence,0,1999,\N,106,Drama,5.4,3317
tt0126861,English,movie,Denial,Denial,0,1998,\N,93,"Comedy,Drama,Romance",5.3,2739
tt0126865,English,movie,The Devil's Mistress,The Devil's Mistress,0,1965,\N,66,"Horror,Western",4.4,61
tt0126869,English,movie,The Dinner,The Dinner,0,1997,\N,85,Drama,8.7,19
tt0126886,English,movie,Election,Election,0,1999,\N,103,"Comedy,Romance",7.3,99216
tt0126899,English,movie,Eyes Are Upon You,Eyes Are Upon You,0,2001,\N,92,"Crime,Thriller",2.8,110
tt0126902,English,movie,Fame Whore,Fame Whore,0,1997,\N,73,"Comedy,Sport",6.7,111
tt0126907,English,movie,Fighting Stock,Fighting Stock,0,1935,\N,69,Comedy,6.1,61
tt0126908,English,movie,A Fish in the Bathtub,A Fish in the Bathtub,0,1998,\N,96,Comedy,5.8,399
tt0126909,English,movie,5 Dead on the Crimson Canvas,5 Dead on the Crimson Canvas,0,1996,\N,96,Horror,5.3,122
tt0126915,English,movie,For My Baby,For My Baby,0,1997,\N,102,Drama,5,67
tt0126916,English,movie,For Love of the Game,For Love of the Game,0,1999,\N,137,"Drama,Romance,Sport",6.6,35966
tt0126917,English,movie,Forbidden Women,Forbidden Women,0,1948,\N,62,Adventure,4.2,64
tt0126928,English,movie,The Girl Gets Moe,The Girl Gets Moe,0,1997,\N,102,"Action,Drama",4.5,247
tt0126938,English,movie,Hav Plenty,Hav Plenty,0,1997,\N,92,"Comedy,Romance",6.2,1094
tt0126948,English,movie,Honeymoon Horror,Honeymoon Horror,0,1982,\N,88,"Horror,Thriller",3.8,363
tt0126950,English,movie,The Hornet's Nest,The Hornet's Nest,0,1955,\N,64,"Comedy,Crime,Drama",5.6,171
tt0126952,English,movie,How to Cheat in the Leaving Certificate,How to Cheat in the Leaving Certificate,0,1997,\N,80,Comedy,7,72
tt0126953,English,movie,Hudson River Blues,Hudson River Blues,0,1997,\N,91,Drama,5.8,83
tt0126957,English,movie,Image Before My Eyes,Image Before My Eyes,0,1981,\N,90,Documentary,6.8,25
tt0126973,English,movie,James Dean: Race with Destiny,"James Dean: Live Fast, Die Young",0,1997,\N,94,"Biography,Drama",4.6,356
tt0126993,English,movie,Lassie's Great Adventure,Lassie's Great Adventure,0,1963,\N,86,"Drama,Family",6,247
tt0127003,English,movie,Lies My Father Told Me,Lies My Father Told Me,0,1960,\N,60,Drama,7.4,19
tt0127020,English,movie,Race,Melting Pot,0,1998,\N,104,Drama,5.3,118
tt0127030,English,movie,Mondo Plympton,Mondo Plympton,0,1997,\N,53,"Animation,Biography,History",6.9,106
tt0127038,English,movie,Mustang!,Mustang!,0,1959,\N,73,"Romance,Western",3.8,39
tt0127045,English,movie,Neon Maniacs,Neon Maniacs,0,1986,\N,91,"Horror,Sci-Fi,Thriller",5,2815
tt0127049,English,movie,Beast of the East,Outrages of the Orient,0,1948,\N,78,"Drama,War",4.8,30
tt0127058,English,movie,One Take,One Take,0,1998,\N,85,Drama,6.8,36
tt0127081,English,movie,Party Favors,Party Favors,0,1987,\N,83,Comedy,4.4,76
tt0127108,English,movie,The Pick-Up,The Pick-Up,0,1968,\N,92,"Crime,Drama,Thriller",6.7,87
tt0127129,English,movie,Drop Out Wife,Drop Out Wife,0,1972,\N,82,Drama,4.3,166
tt0127136,English,movie,Polymorph,Polymorph,0,1996,\N,86,"Action,Horror,Sci-Fi",3.9,220
tt0127143,English,movie,Fatal Passion,Fatal Passion,0,1995,\N,90,"Drama,Thriller",4.1,252
tt0127153,English,movie,The Price of Desire,The Price of Desire,0,1997,\N,102,"Drama,Thriller",5.4,219
tt0127163,English,movie,Prisoners in Petticoats,Prisoners in Petticoats,0,1950,\N,60,"Action,Crime,Drama",5.6,29
tt0127176,English,movie,Psychedelic Sexualis,Psychedelic Sexualis,0,1966,\N,101,Drama,5.2,67
tt0127207,English,movie,The Ramrodder,The Ramrodder,0,1969,\N,92,Western,4.7,194
tt0127226,English,movie,Red Spirit Lake,Red Spirit Lake,0,1993,\N,69,Horror,4.9,133
tt0127247,English,movie,The Ride,The Ride,0,1997,\N,101,"Drama,Family,Sport",6.6,493
tt0127272,English,movie,The Green Finger,Send for Paul Temple,0,1946,\N,83,"Crime,Film-Noir",5.7,170
tt0127276,English,movie,The Shadow Men,The Shadow Men,0,1997,\N,95,"Action,Sci-Fi,Thriller",4.5,1218
tt0127278,English,movie,Shakespeare's Plan 12 from Outer Space,Shakespeare's Plan 12 from Outer Space,0,1991,\N,116,"Comedy,Fantasy,Horror",6.3,27
tt0127279,English,movie,The Shaman's Source,The Shaman's Source,0,1990,\N,84,Drama,5.8,23
tt0127282,English,movie,Shrieker,Shrieker,0,1998,\N,72,Horror,3.9,670
tt0127288,English,movie,Six Ways to Sunday,Six Ways to Sunday,0,1997,\N,97,"Comedy,Crime,Drama",6.3,1531
tt0127289,English,movie,Sixth Happiness,Sixth Happiness,0,1997,\N,97,Drama,7.1,142
tt0127296,English,movie,Splendor,Splendor,0,1999,\N,93,"Comedy,Romance",5.9,3466
tt0127298,English,movie,Staccato Purr of the Exhaust,Staccato Purr of the Exhaust,0,1996,\N,92,"Comedy,Drama",9,23
tt0127301,English,movie,The Sterilization of Leilani Muir,The Sterilization of Leilani Muir,0,1996,\N,47,Documentary,7.1,16
tt0127302,English,movie,The Sticky Fingers of Time,The Sticky Fingers of Time,0,1997,\N,81,Sci-Fi,6.1,474
tt0127319,English,movie,Titanic Town,Titanic Town,0,1998,\N,100,Drama,6.4,448
tt0127329,English,movie,Trouble at Melody Mesa,Trouble at Melody Mesa,0,1949,\N,60,Western,3.6,45
tt0127333,English,movie,The Revolt of the Thralls,Tr√¶llenes opr√∏r,0,1979,\N,90,Animation,5.8,31
tt0127349,English,movie,Waking the Dead,Waking the Dead,0,2000,\N,105,"Drama,Mystery,Romance",6.5,7344
tt0127350,English,movie,Walking Thunder,Walking Thunder,0,1995,\N,95,"Drama,Family",5.6,246
tt0127353,English,movie,Water Easy Reach,En dag til i solen,0,1998,\N,95,Drama,6.3,203
tt0127355,English,movie,We Await,We Await,0,1996,\N,55,Horror,5.2,58
tt0127361,English,movie,Zack and Reba,Zack and Reba,0,1998,\N,91,"Comedy,Romance",5.4,384
tt0127406,English,movie,High Freakquency,High Freakquency,0,1998,\N,90,Comedy,3.8,72
tt0127417,English,movie,American Tigers,American Tigers,0,1996,\N,95,Action,4.4,151
tt0127428,English,movie,Angkor,Angkor,0,1935,\N,81,Adventure,5.6,62
tt0127465,English,movie,Blame It on Love,Blame It on Love,0,1940,\N,47,"Comedy,Drama",5.9,13
tt0127489,English,movie,Clubland,Clubland,0,1999,\N,94,Music,4.6,254
tt0127497,English,movie,Dancehall Queen,Dancehall Queen,0,1997,\N,98,Drama,6.8,607
tt0127499,English,movie,Go to Hell,Go to Hell,0,1999,\N,90,"Adventure,Comedy,Horror",3.9,158
tt0127500,English,movie,Darklands,Darklands,0,1996,\N,90,"Drama,Horror,Thriller",4.7,397
tt0127503,English,movie,Death House,Death House,0,1988,\N,90,"Action,Horror,Sci-Fi",4.2,557
tt0127512,English,movie,Devil Monster,Devil Monster,0,1946,\N,60,"Adventure,Horror",2,274
tt0127516,English,movie,Divorcing Jack,Divorcing Jack,0,1998,\N,110,"Comedy,Thriller",6.7,2134
tt0127523,English,movie,Double Exposure,Double Exposure,0,1954,\N,61,"Crime,Thriller",5.8,72
tt0127527,English,movie,Dreamland: A History of Early Canadian Movies 1895-1939,Dreamland: A History of Early Canadian Movies 1895-1939,0,1974,\N,86,Documentary,7.4,28
tt0127536,English,movie,Elizabeth,Elizabeth,0,1998,\N,124,"Biography,Drama,History",7.4,101413
tt0127551,English,movie,Faithless,The Falling,0,1998,\N,94,"Drama,Romance",5.4,76
tt0127561,English,movie,The Force Within,The Force Within,0,1993,\N,81,"Crime,Drama",4.6,37
tt0127562,English,movie,Four Boys and a Gun,Four Boys and a Gun,0,1957,\N,74,"Crime,Drama,Thriller",6,189
tt0127575,English,movie,Girl in Trouble,Girl in Trouble,0,1963,\N,82,"Crime,Drama",5.2,113
tt0127583,English,movie,Hell Hounds of the Plains,Hell Hounds of the Plains,0,1927,\N,58,"Action,Drama,Western",6,21
tt0127610,English,movie,Inyaah (Jungle Goddess),Inyaah (Jungle Goddess),0,1934,\N,70,Adventure,5.7,24
tt0127629,English,movie,Kiss the Sky,Kiss the Sky,0,1998,\N,107,"Drama,Romance",5.9,844
tt0127637,English,movie,Land of the Free,Land of the Free,0,1998,\N,100,"Action,Thriller",4.5,418
tt0127640,English,movie,Laserhawk,Laserhawk,0,1997,\N,99,"Action,Adventure,Sci-Fi",4,590
tt0127642,English,movie,Lash of the Whip,Lash of the Whip,0,1926,\N,50,Western,4.1,19
tt0127643,English,movie,The Last Road,The Last Road,0,1997,\N,90,Drama,5.1,83
tt0127656,English,movie,Lightning Triggers,Lightning Triggers,0,1935,\N,58,Western,4.2,12
tt0127666,English,movie,Look-Out Sister,Look-Out Sister,0,1947,\N,63,"Music,Western",5.9,58
tt0127702,English,movie,The Night Caller,The Night Caller,0,1998,\N,91,"Crime,Drama,Horror",5.2,493
tt0127719,English,movie,Panic,Panic,0,1963,\N,69,"Crime,Drama",5.8,91
tt0127722,English,movie,Another Day in Paradise,Another Day in Paradise,0,1998,\N,101,"Crime,Drama,Thriller",6.5,8905
tt0127723,English,movie,Can't Hardly Wait,Can't Hardly Wait,0,1998,\N,100,"Comedy,Romance",6.5,51833
tt0127745,English,movie,The Puppetoon Movie,The Puppetoon Movie,0,1987,\N,79,"Animation,Family",7.1,254
tt0127751,English,movie,Recoil,Recoil,0,1998,\N,96,Action,5.3,687
tt0127759,English,movie,L.E.T.H.A.L. Ladies: Return to Savage Beach,L.E.T.H.A.L. Ladies: Return to Savage Beach,0,1998,\N,98,"Action,Adventure",3.7,1430
tt0127760,English,movie,Ride the Tiger,Ride the Tiger,0,1970,\N,96,Action,5.3,10
tt0127807,English,movie,The Screentest Girls,The Screentest Girls,0,1969,\N,64,Drama,6.5,60
tt0127819,English,movie,The Secret Sex Lives of Romeo and Juliet,The Secret Sex Lives of Romeo and Juliet,0,1969,\N,96,Comedy,4.4,268
tt0127834,English,movie,Seven Years Bad Luck,Seven Years Bad Luck,0,1921,\N,62,Comedy,7.1,1317
tt0127851,English,movie,The Sex Perils of Paulette,The Sex Perils of Paulette,0,1965,\N,66,Drama,4.4,140
tt0127901,English,movie,Starstruck,Starstruck,0,1998,\N,90,Drama,4.7,321
tt0127914,English,movie,Freak Talks About Sex,Freak Talks About Sex,0,1999,\N,90,Comedy,5.8,674
tt0127919,English,movie,Tale of the Mummy,Tale of the Mummy,0,1998,\N,88,"Adventure,Fantasy,Horror",4,3365
tt0127933,English,movie,The Tichborne Claimant,The Tichborne Claimant,0,1998,\N,98,Drama,6,217
tt0127935,English,movie,Todas hieren,Todas hieren,0,1998,\N,82,Drama,5.9,29
tt0127939,English,movie,Threesome,Threesome,0,1970,\N,90,Drama,5.1,21
tt0127952,English,movie,Unmade Beds,Unmade Beds,0,1997,\N,95,"Comedy,Drama",6.6,328
tt0127969,English,movie,Walking to the Waterline,Walking to the Waterline,0,1998,\N,100,Drama,6.4,318
tt0127970,English,movie,Warkill,Warkill,0,1968,\N,100,"Drama,War",6.2,78
tt0128037,English,movie,All in Good Taste,All in Good Taste,0,1983,\N,85,Comedy,2.9,510
tt0128038,English,movie,Allie & Me,Allie & Me,0,1997,\N,85,Comedy,6,119
tt0128059,English,movie,Aurora,Aurora,0,1998,\N,87,"Adventure,Sci-Fi",3.5,218
tt0128077,English,movie,Bio-Tech Warrior,Bio-Tech Warrior,0,1996,\N,81,"Action,Sci-Fi",6.1,42
tt0128078,English,movie,The Black Hand Gang,The Black Hand Gang,0,1930,\N,63,Comedy,4.8,26
tt0128083,English,movie,The Boy Who Saved Christmas,The Boy Who Saved Christmas,0,1998,\N,94,"Comedy,Family,Fantasy",3.1,191
tt0128089,English,movie,Rockabilly Vampire,Rockabilly Vampire,0,1996,\N,90,Comedy,4,221
tt0128119,English,movie,Chudo s kosichkami,Chudo s kosichkami,0,1976,\N,78,"Drama,Sport",5.9,21
tt0128137,English,movie,The Confession,The Confession,0,1999,\N,114,"Drama,Thriller",6,2639
tt0128154,English,movie,Daybreak,Daybreak,0,2002,\N,87,"Crime,Mystery,Thriller",7.7,20
tt0128158,English,movie,Deadfall,Deadfall,0,2000,\N,86,Horror,4.8,102
tt0128165,English,movie,Blazin',Blazin',0,2001,\N,100,"Action,Crime",4,73
tt0128170,English,movie,The Dream Catcher,The Dream Catcher,0,1999,\N,99,Drama,6.8,599
tt0128214,English,movie,"First Love, Last Rites","First Love, Last Rites",0,1997,\N,94,"Drama,Romance",5.5,348
tt0128228,English,movie,Galloping Gallagher,Galloping Gallagher,0,1924,\N,50,Western,5.7,14
tt0128232,English,movie,Ghost Keeper,Ghostkeeper,0,1981,\N,89,"Drama,Horror,Thriller",5.1,1173
tt0128239,English,movie,Grey Owl,Grey Owl,0,1999,\N,118,"Biography,Drama,Western",6,3877
tt0128241,English,movie,The Guest: An Episode in the Life of Eugène Marais,The Guest: An Episode in the Life of Eug√®ne Marais,0,1977,\N,103,"Biography,Drama",6.9,11
tt0128243,English,movie,Gunmen of Abilene,Gunmen of Abilene,0,1950,\N,60,Western,6.3,86
tt0128245,English,movie,Guy Maddin: Waiting for Twilight,Guy Maddin: Waiting for Twilight,0,1997,\N,60,"Biography,Documentary",7.1,139
tt0128246,English,movie,H,H,0,1990,\N,94,Drama,6.3,164
tt0128256,English,movie,The Homecoming,The Homecoming,0,1996,\N,63,Drama,5.4,67
tt0128257,English,movie,Horsey,Horsey,0,1997,\N,94,"Drama,Music,Romance",4.8,79
tt0128271,English,movie,Insurance Investigator,Insurance Investigator,0,1951,\N,60,"Crime,Drama,Film-Noir",6.1,90
tt0128273,English,movie,Invaders from the Deep,Invaders from the Deep,0,1981,\N,92,Sci-Fi,3.1,199
tt0128274,English,movie,Invasion of the Star Creatures,Invasion of the Star Creatures,0,1962,\N,70,"Comedy,Sci-Fi",3.1,890
tt0128276,English,movie,Irish Eyes,Irish Eyes,0,1918,\N,50,Drama,3.1,29
tt0128278,English,movie,Instinct,Instinct,0,1999,\N,126,"Drama,Thriller",6.5,33651
tt0128286,English,movie,A Journey to Jerusalem,A Journey to Jerusalem,0,1968,\N,84,"Documentary,Music",7.7,16
tt0128289,English,movie,"Katuwira, donde nacen y mueren los sueños","Katuwira, donde nacen y mueren los sue√±os",0,1996,\N,85,"Adventure,Sci-Fi",5.5,30
tt0128318,English,movie,"Lovers, Liars and Thieves","Lovers, Liars and Thieves",0,1997,\N,90,Thriller,3.6,32
tt0128326,English,movie,The Manhandlers,The Manhandlers,0,1974,\N,87,"Action,Crime,Drama",4.8,96
tt0128330,English,movie,Maschio latino cercasi,Maschio latino cercasi,0,1977,\N,90,Comedy,4.4,62
tt0128347,English,movie,Midnight Blue,Midnight Blue,0,1979,\N,83,Thriller,4.6,105
tt0128377,English,movie,Nymphs (Anonymous),Nymphs (Anonymous),0,1968,\N,87,Comedy,5.1,105
tt0128380,English,movie,Once a Thief,Once a Thief,0,1935,\N,67,Crime,5.7,55
tt0128401,English,movie,Perfect World,Perfect World,0,1990,\N,76,Drama,6.2,55
tt0128409,English,movie,Pleasure in Paradise,Pleasure in Paradise,0,1991,\N,80,Drama,3.8,47
tt0128422,English,movie,Private Relations,Private Relations,0,1968,\N,75,Comedy,4.8,11
tt0128429,English,movie,The Race to Save 100 Years,The Race to Save 100 Years,0,1997,\N,57,Documentary,7.8,72
tt0128435,English,movie,Redneck Revenge,Redneck Revenge,0,1996,\N,90,"Action,Drama",3.3,18
tt0128442,English,movie,Rounders,Rounders,0,1998,\N,121,"Crime,Drama",7.3,154322
tt0128445,English,movie,Rushmore,Rushmore,0,1998,\N,93,"Comedy,Drama,Romance",7.6,188899
tt0128451,English,movie,Satan's Children,Satan's Children,0,1975,\N,87,Horror,4.5,543
tt0128454,English,movie,Save the Children,Save the Children,0,1973,\N,123,"Documentary,Music",8.5,52
tt0128457,English,movie,Scary Texas Movie,Scary Texas Movie,0,1997,\N,84,Horror,4.6,25
tt0128473,English,movie,Shadow Zone: My Teacher Ate My Homework,Shadow Zone: My Teacher Ate My Homework,0,1997,\N,92,"Comedy,Horror",5.4,270
tt0128483,English,movie,She Should Have Stayed in Bed,She Should Have Stayed in Bed,0,1963,\N,65,Comedy,4.4,33
tt0128484,English,movie,The Cut-Throats,The Cut-Throats,0,1971,\N,75,"Adventure,Crime,Drama",4.2,213
tt0128497,English,movie,Shucking the Curve,Shucking the Curve,0,1998,\N,90,"Comedy,Drama",7.7,50
tt0128531,English,movie,Slaves of Love,Slaves of Love,0,1969,\N,76,"Adventure,Fantasy",4.7,43
tt0128542,English,movie,Sluchaynyy vals,Sluchaynyy vals,0,1990,\N,91,Romance,5.7,47
tt0128550,English,movie,The Snow Bunnies,The Snow Bunnies,0,1972,\N,86,Comedy,5.7,84
tt0128562,English,movie,Night Soldier,Hayal Halayla,0,1984,\N,86,Drama,5.1,30
tt0128584,English,movie,Sparkle's Tavern,Sparkle's Tavern,0,1976,\N,120,"Comedy,Drama,Fantasy",7.7,41
tt0128591,English,movie,Operation Splitsville,Operation Splitsville,0,1998,\N,91,Comedy,4.5,393
tt0128620,English,movie,Striking Point,Striking Point,0,1995,\N,93,"Action,Crime",5.1,41
tt0128632,English,movie,Student Affairs,Student Affairs,0,1987,\N,92,Comedy,5.1,65
tt0128640,English,movie,Suburbia Confidential,Suburbia Confidential,0,1966,\N,82,Drama,4.7,68
tt0128648,English,movie,Summer of the Monkeys,Summer of the Monkeys,0,1998,\N,101,"Drama,Family",6.1,590
tt0128666,English,movie,A Sweet Sickness,A Sweet Sickness,0,1968,\N,65,Drama,4.7,157
tt0128673,English,movie,Inside Amy,Inside Amy,0,1974,\N,100,"Crime,Drama,Horror",5.6,101
tt0128674,English,movie,Swinging Sorority,Swinging Sorority,0,1975,\N,80,Comedy,4.1,23
tt0128687,English,movie,Taboo: The Single and the LP,Taboo: The Single and the LP,0,1980,\N,53,Comedy,7.3,228
tt0128690,English,movie,Tainted,Tainted,0,1998,\N,108,"Comedy,Thriller",4.1,131
tt0128702,English,movie,Tanya,Tanya,0,1976,\N,79,"Comedy,Drama",4.7,120
tt0128711,English,movie,Teach Me,Teach Me,0,1998,\N,90,"Drama,Romance",4.6,85
tt0128712,English,movie,Teaser,Teaser,0,1974,\N,71,"Crime,Drama",5.3,81
tt0128719,English,movie,Teenage Tramp,Teenage Tramp,0,1973,\N,80,"Crime,Drama",4.4,179
tt0128731,English,movie,Ten Minute Alibi,Ten Minute Alibi,0,1935,\N,75,"Crime,Drama",5.8,13
tt0128736,English,movie,Terror on Tape,Terror on Tape,0,1985,\N,90,"Documentary,Horror",5.5,215
tt0128738,English,movie,Thar She Blows!,Thar She Blows!,0,1968,\N,84,"Comedy,Drama",4.3,64
tt0128743,English,movie,McCoy,This Gun for Hire,0,1996,\N,88,Action,6.4,16
tt0128755,English,movie,Time Tracers,Time Tracers,0,1997,\N,101,Sci-Fi,4.6,72
tt0128759,English,movie,Tina and the Professor,Tina and the Professor,0,1995,\N,93,"Comedy,Romance",7,73
tt0128769,English,movie,Tobacco Roody,Tobacco Roody,0,1970,\N,84,Comedy,4.9,238
tt0128776,English,movie,Too Much Too Often!,Too Much Too Often!,0,1968,\N,72,Drama,5.2,98
tt0128823,English,movie,The Vicious Sweet,The Vicious Sweet,0,1997,\N,90,Horror,3.6,152
tt0128838,English,movie,The Westerner,The Westerner,0,1934,\N,58,Western,6.5,49
tt0128840,English,movie,Why Sailors Leave Home,Why Sailors Leave Home,0,1930,\N,70,Comedy,6.1,16
tt0128842,English,movie,The Wiggles Movie,The Wiggles Movie,0,1997,\N,83,"Adventure,Animation,Comedy",6.3,501
tt0128843,English,movie,Wild Horse Ambush,Wild Horse Ambush,0,1952,\N,54,Western,6,30
tt0128844,English,movie,Windjammer,Windjammer,0,1937,\N,60,"Adventure,Crime,Drama",5.6,131
tt0128853,English,movie,You've Got Mail,You've Got Mail,0,1998,\N,119,"Comedy,Drama,Romance",6.7,218966
tt0128924,English,movie,Alligator Shoes,Alligator Shoes,0,1981,\N,99,"Comedy,Drama",6.1,47
tt0128927,English,movie,America and Lewis Hine,America and Lewis Hine,0,1984,\N,60,"Biography,Documentary,History",7,32
tt0128948,English,movie,Bach Cello Suite #3: Falling Down Stairs,Bach Cello Suite #3: Falling Down Stairs,0,1997,\N,55,Musical,7.4,27
tt0128966,English,movie,Black Mirror,Black Mirror,0,1981,\N,88,Drama,6.6,27
tt0128972,English,movie,Boots! Boots!,Boots! Boots!,0,1934,\N,80,"Comedy,Musical",4.7,125
tt0128977,English,movie,The Bumblebee Flies Anyway,The Bumblebee Flies Anyway,0,1999,\N,95,"Drama,Romance",6.2,1775
tt0128986,English,movie,Irish Whiskey Rebellion,Irish Whiskey Rebellion,0,1972,\N,93,Drama,2.8,34
tt0128997,English,movie,Olhar o Cinema Português: 1896-2006,Olhar o Cinema Portugu√™s: 1896-2006,0,2007,\N,55,"Biography,Documentary",5.6,19
